Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
X178,Heavy Traffic,12098,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
Y904,Heavy Traffic,7155,0,Bronx,PRIDE TRANSPORTATION (SCH,50,7,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
X398,Heavy Traffic,10077,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
X339,Heavy Traffic,10176,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
X238,Heavy Traffic,10445,0,Bronx,VAN TRANS LLC (B2192),25,3,Running Late
X069,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
M536,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),15,3,Running Late
C901,Heavy Traffic,75666,0,Connecticut,VAN TRANS LLC (B2192),15,1,Running Late
K664,Heavy Traffic,22139,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,1,Running Late
X714,Heavy Traffic,12466,0,Bronx,"RELIANT TRANS, INC. (B232",15,1,Running Late
C907,Heavy Traffic,75960,0,Connecticut,VAN TRANS LLC (B2192),15,1,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),15,4,Running Late
X000,Heavy Traffic,11688,0,Bronx,VAN TRANS LLC (B2192),15,4,Running Late
Y650,Heavy Traffic,7005,0,Others,"BORO TRANSIT, INC.",2530,3,Running Late
Q122,Heavy Traffic,29138,0,Queens,"RELIANT TRANS, INC. (B232",15,1,Running Late
P605,Heavy Traffic,29176,0,Others,ACME BUS CORP. (B2321),25,2,Running Late
X443,Heavy Traffic,9402,0,Bronx,G.V.C. LTD. (B2192),10,6,Running Late
X277,Heavy Traffic,9022,0,Bronx,"BORO TRANSIT, INC.",2535,3,Running Late
M016,Heavy Traffic,3475,0,Manhattan,"BORO TRANSIT, INC.",2530,4,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,30,1,Running Late
M735,Heavy Traffic,2104,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,4,Running Late
X029,Heavy Traffic,11455,0,Bronx,"RELIANT TRANS, INC. (B232",15,3,Running Late
L761,Heavy Traffic,23004,0,Others,"RELIANT TRANS, INC. (B232",15,6,Running Late
X060,Heavy Traffic,11021,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
R657,Heavy Traffic,31505,0,Staten Island,"RELIANT TRANS, INC. (B232",15,3,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,30,2,Running Late
K338,Heavy Traffic,22109,0,Brooklyn,"RELIANT TRANS, INC. (B232",15,3,Running Late
Q298,Problem Run,24422,0,Queens,FIRST STEPS TRANSP INC. (,30,6,Running Late
Y989,Heavy Traffic,11688,0,Others,"DON THOMAS BUSES, INC. (B",25,3,Running Late
Q196,Problem Run,24013,0,Queens,FIRST STEPS TRANSP INC. (,30,4,Running Late
Y908,Heavy Traffic,7519,0,Bronx,"DON THOMAS BUSES, INC. (B",20,3,Running Late
L644,Heavy Traffic,18208,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
P603,Mechanical Problem,24499,0,Others,ACME BUS CORP. (B2321),-1,4,Breakdown
Y923,Heavy Traffic,8140,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
Q054,Heavy Traffic,27060,0,Queens,"RELIANT TRANS, INC. (B232",15,8,Running Late
P531,Heavy Traffic,25459,0,Others,ACME BUS CORP. (B2321),15,4,Running Late
X080,Heavy Traffic,7520,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,5,Running Late
X399,Heavy Traffic,8048,0,Bronx,VAN TRANS LLC (B2192),45,3,Running Late
L939,Heavy Traffic,15879,0,Others,"RELIANT TRANS, INC. (B232",15,4,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),30,10,Running Late
X617,Heavy Traffic,7475,0,Bronx,G.V.C. LTD. (B2192),25,7,Running Late
M220,Heavy Traffic,2654,0,Manhattan,FIRST STEPS TRANSP INC. (,10,2,Running Late
X695,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),15,11,Running Late
M525,Heavy Traffic,2667,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
M094,Heavy Traffic,3075,0,Manhattan,FIRST STEPS TRANSP INC. (,30,5,Running Late
X959,Heavy Traffic,7296,0,Bronx,G.V.C. LTD. (B2192),10,6,Running Late
X307,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),20,5,Running Late
M247,Mechanical Problem,2909,0,Manhattan,LEESEL TRANSP CORP (B2192,-1,3,Breakdown
X189,Heavy Traffic,8101,0,Bronx,VAN TRANS LLC (B2192),30,10,Running Late
X044,Heavy Traffic,11674,0,Bronx,VAN TRANS LLC (B2192),20,10,Running Late
P723,Heavy Traffic,26187,0,Manhattan,G.V.C. LTD. (B2192),20,2,Running Late
Y744,Heavy Traffic,11910,0,Others,"DON THOMAS BUSES, INC. (B",20,4,Running Late
X609,Heavy Traffic,7449,0,Bronx,G.V.C. LTD. (B2192),20,6,Running Late
W943,Heavy Traffic,75407,0,Westchester,VAN TRANS LLC (B2192),20,2,Running Late
M617,Heavy Traffic,5161,0,Manhattan,"RELIANT TRANS, INC. (B232",25,5,Running Late
X785,Heavy Traffic,10431,0,Bronx,G.V.C. LTD. (B2192),25,6,Running Late
L780,Heavy Traffic,16081,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
X688,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),20,4,Running Late
X225,Heavy Traffic,12419,0,Bronx,VAN TRANS LLC (B2192),50,15,Running Late
Y916,Heavy Traffic,12134,0,Bronx,"DON THOMAS BUSES, INC. (B",20,3,Running Late
J739,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",30,5,Running Late
M535,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",30,5,Running Late
J712,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,2,Running Late
W829,Heavy Traffic,75550,0,All Boroughs,VAN TRANS LLC (B2192),40,15,Running Late
M179,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",30,6,Running Late
X672,Heavy Traffic,8140,0,Bronx,G.V.C. LTD. (B2192),30,4,Running Late
M520,Heavy Traffic,4839,0,Manhattan,"RELIANT TRANS, INC. (B232",30,5,Running Late
X610,Heavy Traffic,7449,0,Bronx,G.V.C. LTD. (B2192),15,9,Running Late
M181,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",30,5,Running Late
M677,Heavy Traffic,3464,0,Manhattan,"RELIANT TRANS, INC. (B232",20,2,Running Late
X956,Heavy Traffic,7005,0,Bronx,G.V.C. LTD. (B2192),15,7,Running Late
K788,Heavy Traffic,13369,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,13,Running Late
X490,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),10,9,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,45,3,Running Late
L024,Heavy Traffic,14471,0,Others,"THOMAS BUSES, INC. (B2321",10,2,Running Late
Y937,Heavy Traffic,11816,0,Bronx,PRIDE TRANSPORTATION (SCH,40,2,Running Late
N585,Heavy Traffic,75691,0,Nassau County,"BORO TRANSIT, INC.",20,3,Running Late
M899,Heavy Traffic,2531,0,Manhattan,"THOMAS BUSES, INC. (B2321",20,2,Running Late
P526,Heavy Traffic,25912,0,Manhattan,ACME BUS CORP. (B2321),10,5,Running Late
P528,Heavy Traffic,25912,0,Others,ACME BUS CORP. (B2321),10,6,Running Late
P405,Heavy Traffic,26808,0,Others,ACME BUS CORP. (B2321),7,5,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,30,1,Running Late
L013,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
Y904,Other,7155,0,Bronx,PRIDE TRANSPORTATION (SCH,40,3,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Manhattan,B & F SKILLED INC.(B2192),15,2,Running Late
L022,Heavy Traffic,20685,0,Brooklyn,B & F SKILLED INC.(B2192),10,3,Running Late
M712,Heavy Traffic,4005,0,Manhattan,"RELIANT TRANS, INC. (B232",15,6,Running Late
L761,Heavy Traffic,23004,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
Y981,Heavy Traffic,11012,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
Q806,Heavy Traffic,30006,0,Queens,FIRST STEPS TRANSP INC. (,30,1,Running Late
X672,Heavy Traffic,8140,0,Bronx,G.V.C. LTD. (B2192),30,5,Running Late
L526,Heavy Traffic,13307,0,Others,"RELIANT TRANS, INC. (B232",25,4,Running Late
Y942,Heavy Traffic,11465,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,15,6,Running Late
P723,Heavy Traffic,26187,0,Queens,G.V.C. LTD. (B2192),20,2,Running Late
Q512,Mechanical Problem,28086,0,Queens,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
Y991,Heavy Traffic,11355,0,Bronx,"DON THOMAS BUSES, INC. (B",30,5,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),30,10,Running Late
Y824,Heavy Traffic,10485,0,Bronx,G.V.C. LTD. (B2192),15,3,Running Late
Q821,Heavy Traffic,24343,0,Queens,FIRST STEPS TRANSP INC. (,10,4,Running Late
Y995,Heavy Traffic,7794,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
M179,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",25,2,Running Late
X247,Heavy Traffic,10081,0,Bronx,VAN TRANS LLC (B2192),20,10,Running Late
X696,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),20,6,Running Late
X225,Heavy Traffic,12419,0,Bronx,VAN TRANS LLC (B2192),30,10,Running Late
X695,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),15,12,Running Late
L353,Heavy Traffic,14018,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
M036,Problem Run,3480,0,Manhattan,"THOMAS BUSES, INC. (B2321",30,3,Running Late
M550,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,6,Running Late
X399,Heavy Traffic,8048,0,Bronx,VAN TRANS LLC (B2192),35,12,Running Late
Q592,Heavy Traffic,26490,0,Queens,"RELIANT TRANS, INC. (B232",15,5,Running Late
P236,Heavy Traffic,25802,0,Queens,HOYT TRANSPORTATION CORP.,15,7,Running Late
R379,Mechanical Problem,31507,0,Staten Island,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
M617,Heavy Traffic,5161,0,Manhattan,"RELIANT TRANS, INC. (B232",15,4,Running Late
L547,Heavy Traffic,13685,0,Queens,"RELIANT TRANS, INC. (B232",20,2,Running Late
X238,Heavy Traffic,10445,0,Bronx,VAN TRANS LLC (B2192),30,10,Running Late
M536,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,3,Running Late
X717,Heavy Traffic,12466,0,Bronx,"RELIANT TRANS, INC. (B232",15,12,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,30,3,Running Late
L977,Heavy Traffic,20259,0,Staten Island,HOYT TRANSPORTATION CORP.,30,3,Running Late
X936,Heavy Traffic,8349,0,Bronx,G.V.C. LTD. (B2192),5,6,Running Late
L547,Heavy Traffic,13685,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
M113,Heavy Traffic,3802,0,Manhattan,FIRST STEPS TRANSP INC. (,1,7,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,2,Running Late
K220,Heavy Traffic,17862,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,4,Running Late
Y960,Heavy Traffic,9413,0,Others,"DON THOMAS BUSES, INC. (B",20,7,Running Late
N620,Heavy Traffic,75627,0,Nassau County,"THOMAS BUSES, INC. (B2321",10,6,Running Late
M448,Heavy Traffic,3417,0,Manhattan,LEESEL TRANSP CORP (B2192,30,4,Running Late
M899,Heavy Traffic,2531,0,Manhattan,"THOMAS BUSES, INC. (B2321",20,4,Running Late
W947,Heavy Traffic,75955,0,Westchester,CHILDREN`S TRANS INC. (B2,20,4,Running Late
M211,Heavy Traffic,6293,0,Manhattan,FIRST STEPS TRANSP INC. (,1,3,Running Late
Y959,Heavy Traffic,10445,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
X217,Heavy Traffic,12486,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
Y865,Other,11556,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
L022,Heavy Traffic,20685,0,Brooklyn,B & F SKILLED INC.(B2192),15,1,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Brooklyn,B & F SKILLED INC.(B2192),15,1,Running Late
X060,Heavy Traffic,11021,0,Bronx,VAN TRANS LLC (B2192),-1,2,Running Late
X272,Heavy Traffic,10444,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
X391,Heavy Traffic,10020,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
X496,Other,8410,0,Bronx,G.V.C. LTD. (B2192),20,10,Running Late
Q010,Heavy Traffic,27042,0,Queens,PRIDE TRANSPORTATION (SCH,1,3,Running Late
X644,Heavy Traffic,8320,0,Bronx,G.V.C. LTD. (B2192),10,1,Running Late
L013,Heavy Traffic,20865,0,Manhattan,B & F SKILLED INC.(B2192),15,2,Running Late
P605,Heavy Traffic,29176,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
P723,Heavy Traffic,26187,0,Queens,G.V.C. LTD. (B2192),30,1,Running Late
L761,Heavy Traffic,23004,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
X296,Heavy Traffic,9145,0,Bronx,"BORO TRANSIT, INC.",2535,2,Running Late
M303,Heavy Traffic,4050,0,Manhattan,G.V.C. LTD. (B2192),20,1,Running Late
W003,Other,75615,0,Westchester,"BORO TRANSIT, INC.",2535,3,Running Late
X690,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),10,3,Running Late
X040,Heavy Traffic,12467,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,4,Running Late
M359,Heavy Traffic,1450,0,Manhattan,CONSOLIDATED BUS TRANS. I,2530,5,Running Late
X018,Heavy Traffic,11012,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,6,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),30,12,Running Late
M698,Other,6005,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,4,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),20,8,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,15,6,Running Late
X695,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),15,11,Running Late
J728,Flat Tire,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
X087,Other,7434,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,4,Running Late
P608,Heavy Traffic,29147,0,Others,ACME BUS CORP. (B2321),20,3,Running Late
X247,Heavy Traffic,10081,0,Bronx,VAN TRANS LLC (B2192),30,10,Running Late
X973,Heavy Traffic,11519,0,Bronx,G.V.C. LTD. (B2192),15,10,Running Late
Y908,Heavy Traffic,7519,0,Others,"DON THOMAS BUSES, INC. (B",20,4,Running Late
Q002,Heavy Traffic,30111,0,Queens,"RELIANT TRANS, INC. (B232",25,4,Running Late
M635,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",15,9,Running Late
X688,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),20,3,Running Late
Y887,Heavy Traffic,11178,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
X915,Heavy Traffic,9055,0,Bronx,G.V.C. LTD. (B2192),15,5,Running Late
X785,Heavy Traffic,10431,0,Bronx,G.V.C. LTD. (B2192),20,6,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,30,3,Running Late
X672,Heavy Traffic,8140,0,Bronx,G.V.C. LTD. (B2192),30,6,Running Late
X130,Heavy Traffic,12084,0,Bronx,"RELIANT TRANS, INC. (B232",30,5,Running Late
L707,Mechanical Problem,22109,0,Queens,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
X308,Other,9009,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
J708,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,10,Running Late
X247,Heavy Traffic,10081,0,Bronx,VAN TRANS LLC (B2192),30,12,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,3,Running Late
M550,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,9,Running Late
W944,Heavy Traffic,75407,0,Westchester,CHILDREN`S TRANS INC. (B2,20,1,Running Late
Y938,Heavy Traffic,11816,0,Bronx,PRIDE TRANSPORTATION (SCH,45,2,Running Late
P593,Other,27065,0,Others,ACME BUS CORP. (B2321),10,2,Running Late
J728,Heavy Traffic,75003,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
W946,Heavy Traffic,75407,0,Westchester,CHILDREN`S TRANS INC. (B2,15,2,Running Late
M113,Problem Run,3802,0,Manhattan,FIRST STEPS TRANSP INC. (,45,7,Running Late
W004,Other,75615,0,Westchester,"BORO TRANSIT, INC.",2535,2,Running Late
L022,Heavy Traffic,20685,0,Manhattan,B & F SKILLED INC.(B2192),15,1,Running Late
L013,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
W814,Heavy Traffic,75470,0,Westchester,VAN TRANS LLC (B2192),20,1,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,3,Running Late
X178,Heavy Traffic,12098,0,Bronx,VAN TRANS LLC (B2192),15,5,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,30,1,Running Late
X060,Heavy Traffic,11021,0,Bronx,VAN TRANS LLC (B2192),15,7,Running Late
X238,Heavy Traffic,10445,0,Bronx,VAN TRANS LLC (B2192),15,8,Running Late
W899,Heavy Traffic,75847,0,Westchester,VAN TRANS LLC (B2192),20,1,Running Late
X375,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,30,3,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),15,9,Running Late
X076,Other,11949,0,Bronx,VAN TRANS LLC (B2192),30,6,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,15,3,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
Y964,Heavy Traffic,9035,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
M635,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",15,9,Running Late
Y723,Heavy Traffic,7002,0,Bronx,PRIDE TRANSPORTATION (SCH,30,4,Running Late
P723,Heavy Traffic,26187,0,Queens,G.V.C. LTD. (B2192),20,4,Running Late
L926,Heavy Traffic,17138,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
X000,Heavy Traffic,11688,0,Bronx,VAN TRANS LLC (B2192),20,10,Running Late
M220,Heavy Traffic,2654,0,Manhattan,FIRST STEPS TRANSP INC. (,15,2,Running Late
X688,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),20,3,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,3,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,20,6,Running Late
Q078,Heavy Traffic,27045,0,Queens,"RELIANT TRANS, INC. (B232",15,15,Running Late
M418,Problem Run,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,25,10,Running Late
K338,Other,22109,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,4,Running Late
X696,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),25,6,Running Late
Q118,Heavy Traffic,28332,0,Queens,"RELIANT TRANS, INC. (B232",20,1,Running Late
X484,Heavy Traffic,10569,0,Bronx,G.V.C. LTD. (B2192),10,3,Running Late
X674,Heavy Traffic,8146,0,Bronx,G.V.C. LTD. (B2192),5,2,Running Late
Q817,Heavy Traffic,28402,0,Queens,FIRST STEPS TRANSP INC. (,30,2,Running Late
Q044,Heavy Traffic,30145,0,Queens,"RELIANT TRANS, INC. (B232",15,1,Running Late
X483,Heavy Traffic,12486,0,Bronx,G.V.C. LTD. (B2192),10,5,Running Late
J712,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,8,Running Late
Q078,Heavy Traffic,27045,0,Queens,"RELIANT TRANS, INC. (B232",15,16,Running Late
M247,Heavy Traffic,2909,0,Manhattan,LEESEL TRANSP CORP (B2192,20,3,Running Late
M116,Heavy Traffic,3896,0,Manhattan,FIRST STEPS TRANSP INC. (,45,1,Running Late
X178,Heavy Traffic,12098,0,Bronx,VAN TRANS LLC (B2192),-1,1,Running Late
L349,Other,16243,0,Others,"BORO TRANSIT, INC.",45,2,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
X308,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
M310,Heavy Traffic,1450,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,1,Running Late
X299,Heavy Traffic,9022,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
M183,Heavy Traffic,4404,0,Manhattan,"RELIANT TRANS, INC. (B232",15,1,Running Late
X238,Heavy Traffic,10445,0,Bronx,VAN TRANS LLC (B2192),15,2,Running Late
L013,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
P302,Heavy Traffic,28139,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
L022,Heavy Traffic,20685,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
P605,Heavy Traffic,29176,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
M181,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
M728,Heavy Traffic,4372,0,Manhattan,LEESEL TRANSP CORP (B2192,30,1,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
Y964,Heavy Traffic,9035,0,Others,"DON THOMAS BUSES, INC. (B",20,1,Running Late
P525,Heavy Traffic,25912,0,Others,ACME BUS CORP. (B2321),15,2,Running Late
X672,Heavy Traffic,8140,0,Bronx,G.V.C. LTD. (B2192),30,4,Running Late
X785,Heavy Traffic,10445,0,Bronx,G.V.C. LTD. (B2192),20,3,Running Late
M399,Heavy Traffic,3910,0,Manhattan,LEESEL TRANSP CORP (B2192,1,1,Running Late
X391,Other,10020,0,Bronx,VAN TRANS LLC (B2192),20,5,Running Late
P518,Heavy Traffic,27519,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
M485,Other,1063,0,Manhattan,LEESEL TRANSP CORP (B2192,45,2,Running Late
M753,Other,2611,0,Manhattan,LEESEL TRANSP CORP (B2192,45,1,Running Late
R580,Mechanical Problem,31026,0,Staten Island,"RELIANT TRANS, INC. (B232",-1,3,Breakdown
M927,Heavy Traffic,1867,0,Manhattan,G.V.C. LTD. (B2192),20,3,Running Late
Y910,Other,12002,0,Others,"DON THOMAS BUSES, INC. (B",20,3,Running Late
Q111,Heavy Traffic,29134,0,Queens,"RELIANT TRANS, INC. (B232",15,6,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,15,4,Running Late
M635,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",15,7,Running Late
M462,Heavy Traffic,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
Y923,Heavy Traffic,8140,0,Others,"DON THOMAS BUSES, INC. (B",20,6,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,20,6,Running Late
R355,Heavy Traffic,31902,0,Staten Island,"RELIANT TRANS, INC. (B232",25,1,Running Late
Q196,Problem Run,24013,0,Queens,FIRST STEPS TRANSP INC. (,15,3,Running Late
X616,Heavy Traffic,7475,0,Bronx,G.V.C. LTD. (B2192),15,7,Running Late
Q161,Heavy Traffic,28471,0,Queens,"RELIANT TRANS, INC. (B232",15,6,Running Late
X674,Heavy Traffic,8146,0,Bronx,G.V.C. LTD. (B2192),5,10,Running Late
L526,Heavy Traffic,13307,0,Others,"RELIANT TRANS, INC. (B232",741,3,Running Late
X726,Heavy Traffic,11742,0,Bronx,"RELIANT TRANS, INC. (B232",15,9,Running Late
M537,Heavy Traffic,2358,0,Manhattan,FIRST STEPS TRANSP INC. (,20,4,Running Late
X247,Heavy Traffic,10081,0,Bronx,VAN TRANS LLC (B2192),30,10,Running Late
X375,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),20,12,Running Late
W932,Heavy Traffic,75550,0,All Boroughs,VAN TRANS LLC (B2192),30,1,Running Late
M536,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,4,Running Late
L590,Heavy Traffic,17904,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
X956,Heavy Traffic,7005,0,Bronx,G.V.C. LTD. (B2192),5,6,Running Late
Q015,Heavy Traffic,28048,0,Queens,"RELIANT TRANS, INC. (B232",15,2,Running Late
M418,Problem Run,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,20,10,Running Late
Q817,Heavy Traffic,28402,0,Queens,FIRST STEPS TRANSP INC. (,30,4,Running Late
Q117,Heavy Traffic,30222,0,Queens,"RELIANT TRANS, INC. (B232",20,4,Running Late
M167,Heavy Traffic,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",15,13,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),10,4,Running Late
Y938,Heavy Traffic,11816,0,Bronx,PRIDE TRANSPORTATION (SCH,30,1,Running Late
M240,Heavy Traffic,2169,0,Manhattan,"RELIANT TRANS, INC. (B232",15,6,Running Late
M251,Heavy Traffic,2909,0,Manhattan,LEESEL TRANSP CORP (B2192,30,5,Running Late
J788,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",15,13,Running Late
