Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
X018,Heavy Traffic,11012,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,6,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),30minutes,12,Running Late
M698,Other,6005,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),20minutes,8,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,1,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,6,Running Late
X695,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),15minutes,11,Running Late
J728,Flat Tire,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
X087,Other,7434,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
P608,Heavy Traffic,29147,00,Others,ACME BUS CORP. (B2321),20minutes,3,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),30minutes,10,Running Late
X973,Heavy Traffic,11519,00,Bronx,G.V.C. LTD. (B2192),15minutes,10,Running Late
Y908,Heavy Traffic,7519,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,4,Running Late
Q002,Heavy Traffic,30111,00,Queens,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
M635,Heavy Traffic,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
X688,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),20minutes,3,Running Late
Y887,Heavy Traffic,11178,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
X915,Heavy Traffic,9055,00,Bronx,G.V.C. LTD. (B2192),15minutes,5,Running Late
X785,Heavy Traffic,10431,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
M949,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,3,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),30minutes,6,Running Late
X130,Heavy Traffic,12084,00,Bronx,"RELIANT TRANS, INC. (B232",30minutes,5,Running Late
L707,Mechanical Problem,22109,00,Queens,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
X308,Other,9009,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
J708,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,10,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),30minutes,12,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,3,Running Late
M550,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
W944,Heavy Traffic,75407,00,Westchester,CHILDREN`S TRANS INC. (B2,20minutes,1,Running Late
Y938,Heavy Traffic,11816,00,Bronx,PRIDE TRANSPORTATION (SCH,45minutes,2,Running Late
P593,Other,27065,00,Others,ACME BUS CORP. (B2321),10minutes,2,Running Late
J728,Heavy Traffic,75003,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
W946,Heavy Traffic,75407,00,Westchester,CHILDREN`S TRANS INC. (B2,15minutes,2,Running Late
M113,Problem Run,3802,00,Manhattan,FIRST STEPS TRANSP INC. (,45minutes,7,Running Late
W004,Other,75615,00,Westchester,"BORO TRANSIT, INC.",2535minutes,2,Running Late
L022,Heavy Traffic,20685,00,Manhattan,B & F SKILLED INC.(B2192),15minutes,1,Running Late
L013,Heavy Traffic,20865,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
W814,Heavy Traffic,75470,00,Westchester,VAN TRANS LLC (B2192),20minutes,1,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,3,Running Late
X178,Heavy Traffic,12098,00,Bronx,VAN TRANS LLC (B2192),15minutes,5,Running Late
Y909,Heavy Traffic,12084,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
X060,Heavy Traffic,11021,00,Bronx,VAN TRANS LLC (B2192),15minutes,7,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),15minutes,8,Running Late
W899,Heavy Traffic,75847,00,Westchester,VAN TRANS LLC (B2192),20minutes,1,Running Late
X375,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),15minutes,2,Running Late
M949,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,3,Running Late
X349,Heavy Traffic,11519,00,Bronx,VAN TRANS LLC (B2192),15minutes,9,Running Late
X076,Other,11949,00,Bronx,VAN TRANS LLC (B2192),30minutes,6,Running Late
Q821,Problem Run,24343,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,3,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,1,Running Late
Y964,Heavy Traffic,9035,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
M635,Heavy Traffic,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
Y723,Heavy Traffic,7002,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,4,Running Late
P723,Heavy Traffic,26187,00,Queens,G.V.C. LTD. (B2192),20minutes,4,Running Late
L926,Heavy Traffic,17138,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
X000,Heavy Traffic,11688,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
M220,Heavy Traffic,2654,00,Manhattan,FIRST STEPS TRANSP INC. (,15minutes,2,Running Late
X688,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),20minutes,3,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,3,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,6,Running Late
Q078,Heavy Traffic,27045,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,15,Running Late
M418,Problem Run,4001,00,Manhattan,FIRST STEPS TRANSP INC. (,25minutes,10,Running Late
K338,Other,22109,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
X696,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),25minutes,6,Running Late
Q118,Heavy Traffic,28332,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
X484,Heavy Traffic,10569,00,Bronx,G.V.C. LTD. (B2192),10minutes,3,Running Late
X674,Heavy Traffic,8146,00,Bronx,G.V.C. LTD. (B2192),5minutes,2,Running Late
Q817,Heavy Traffic,28402,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
Q044,Heavy Traffic,30145,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
X483,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),10minutes,5,Running Late
J712,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
Q078,Heavy Traffic,27045,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,16,Running Late
M247,Heavy Traffic,2909,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,3,Running Late
M116,Heavy Traffic,3896,00,Manhattan,FIRST STEPS TRANSP INC. (,45minutes,1,Running Late
X178,Heavy Traffic,12098,00,Bronx,VAN TRANS LLC (B2192),-1,1,Running Late
L349,Other,16243,00,Others,"BORO TRANSIT, INC.",45minutes,2,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
X308,Heavy Traffic,9009,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
M310,Heavy Traffic,1450,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,1,Running Late
X299,Heavy Traffic,9022,00,Bronx,VAN TRANS LLC (B2192),15minutes,2,Running Late
M183,Heavy Traffic,4404,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),15minutes,2,Running Late
L013,Heavy Traffic,20865,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
P302,Heavy Traffic,28139,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
L022,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
P605,Heavy Traffic,29176,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
M181,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
M728,Heavy Traffic,4372,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,1,Running Late
L016,Heavy Traffic,"2,044,320,685",00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
Y964,Heavy Traffic,9035,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
P525,Heavy Traffic,25912,00,Others,ACME BUS CORP. (B2321),15minutes,2,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),30minutes,4,Running Late
X785,Heavy Traffic,10445,00,Bronx,G.V.C. LTD. (B2192),20minutes,3,Running Late
M399,Heavy Traffic,3910,00,Manhattan,LEESEL TRANSP CORP (B2192,1minutes,1,Running Late
X391,Other,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,5,Running Late
P518,Heavy Traffic,27519,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
M485,Other,1063,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,2,Running Late
M753,Other,2611,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,1,Running Late
R580,Mechanical Problem,31026,00,Staten Island,"RELIANT TRANS, INC. (B232",-1,3,Breakdown
M927,Heavy Traffic,1867,00,Manhattan,G.V.C. LTD. (B2192),20minutes,3,Running Late
Y910,Other,12002,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
Q111,Heavy Traffic,29134,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
Q821,Problem Run,24343,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,4,Running Late
M635,Heavy Traffic,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,7,Running Late
M462,Heavy Traffic,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,1,Running Late
Y923,Heavy Traffic,8140,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,6,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,6,Running Late
R355,Heavy Traffic,31902,00,Staten Island,"RELIANT TRANS, INC. (B232",25minutes,1,Running Late
Q196,Problem Run,24013,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,3,Running Late
X616,Heavy Traffic,7475,00,Bronx,G.V.C. LTD. (B2192),15minutes,7,Running Late
Q161,Heavy Traffic,28471,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
X674,Heavy Traffic,8146,00,Bronx,G.V.C. LTD. (B2192),5minutes,10,Running Late
L526,Heavy Traffic,13307,00,Others,"RELIANT TRANS, INC. (B232",741minutes,3,Running Late
X726,Heavy Traffic,11742,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
M537,Heavy Traffic,2358,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,4,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),30minutes,10,Running Late
X375,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),20minutes,12,Running Late
W932,Heavy Traffic,75550,00,All Boroughs,VAN TRANS LLC (B2192),30minutes,1,Running Late
M536,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
L590,Heavy Traffic,17904,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
X956,Heavy Traffic,7005,00,Bronx,G.V.C. LTD. (B2192),5minutes,6,Running Late
Q015,Heavy Traffic,28048,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
M418,Problem Run,4001,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,10,Running Late
Q817,Heavy Traffic,28402,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
Q117,Heavy Traffic,30222,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,4,Running Late
M167,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,13,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,4,Running Late
Y938,Heavy Traffic,11816,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
M240,Heavy Traffic,2169,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
M251,Heavy Traffic,2909,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,5,Running Late
J788,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",15minutes,13,Running Late
M692,Heavy Traffic,2986,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,7,Running Late
M404,Other,3896,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,3,Running Late
M899,Heavy Traffic,2531,00,Manhattan,"THOMAS BUSES, INC. (B2321",15minutes,1,Running Late
M736,Heavy Traffic,2918,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
P236,Accident,25802,00,Brooklyn,HOYT TRANSPORTATION CORP.,45minutes,3,Running Late
M462,Other,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,-1,1,Breakdown
N779,Mechanical Problem,75907,00,Nassau County,VAN TRANS LLC (B2192),-1,1,Running Late
X060,Heavy Traffic,11019,00,Bronx,VAN TRANS LLC (B2192),20minutes,2,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),20minutes,3,Running Late
J738,Heavy Traffic,75013,00,New Jersey,VAN TRANS LLC (B2192),15minutes,3,Running Late
L581,Mechanical Problem,15789,00,Queens,"RELIANT TRANS, INC. (B232",-1,1,Breakdown
X389,Heavy Traffic,11106,00,Bronx,VAN TRANS LLC (B2192),15minutes,3,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),40minutes,3,Running Late
X069,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),15minutes,4,Running Late
X290,Heavy Traffic,9232,00,Bronx,VAN TRANS LLC (B2192),15minutes,5,Running Late
L013,Heavy Traffic,20865,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
W799,Heavy Traffic,75442,00,Westchester,VAN TRANS LLC (B2192),15minutes,1,Running Late
X242,Heavy Traffic,10095,00,Bronx,VAN TRANS LLC (B2192),15minutes,7,Running Late
L022,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),10minutes,2,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),-1,5,Running Late
L016,Heavy Traffic,"2,044,320,685",00,Brooklyn,B & F SKILLED INC.(B2192),10minutes,2,Running Late
P599,Heavy Traffic,28522,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
P532,Heavy Traffic,25219,00,Others,ACME BUS CORP. (B2321),10minutes,1,Running Late
X225,Heavy Traffic,12419,00,Bronx,VAN TRANS LLC (B2192),15minutes,4,Running Late
X812,Heavy Traffic,8101,00,Bronx,"BORO TRANSIT, INC.",2535minutes,1,Running Late
K223,Mechanical Problem,23178 23460 23363,00,Brooklyn,L & M BUS CORP. (B2192),-1,1,Breakdown
L349,Heavy Traffic,16243,00,Others,"BORO TRANSIT, INC.",1015minutes,2,Running Late
X919,Heavy Traffic,9035,00,Bronx,G.V.C. LTD. (B2192),30minutes,1,Running Late
Q821,Problem Run,24343,00,Queens,FIRST STEPS TRANSP INC. (,25minutes,2,Running Late
M016,Heavy Traffic,3475,00,Manhattan,"BORO TRANSIT, INC.",2530minutes,3,Running Late
X009,Heavy Traffic,12486,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
X688,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),20minutes,5,Running Late
X072,Other,8564,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
X253,Heavy Traffic,10009,00,Bronx,"BORO TRANSIT, INC.",2530minutes,3,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,6,Running Late
J740,Heavy Traffic,75014,00,Manhattan,B & F SKILLED INC.(B2192),30minutes,1,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
K956,Heavy Traffic,16262,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,1,Running Late
X674,Heavy Traffic,8146,00,Bronx,G.V.C. LTD. (B2192),5minutes,5,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,3,Running Late
M816,Heavy Traffic,6485,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,3,Running Late
M418,Problem Run,4001,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,10,Running Late
Y907,Heavy Traffic,7224,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,4,Running Late
X280,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
P885,Heavy Traffic,30227,00,Queens,FIRST STEPS TRANSP INC. (,25minutes,3,Running Late
J708,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,8,Running Late
Q002,Heavy Traffic,30111,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
W756,Accident,75619,00,Westchester,ALL COUNTY BUS LLC (B2321,3040minutes,1,Running Late
X490,Other,12486,00,Bronx,G.V.C. LTD. (B2192),40minutes,8,Running Late
N615,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",20minutes,3,Running Late
L581,Heavy Traffic,15789,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
M753,Heavy Traffic,2611,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,5,Running Late
L002,Heavy Traffic,13685,00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,2,Running Late
X247,Other,10081,00,Bronx,VAN TRANS LLC (B2192),45minutes,10,Running Late
X348,Heavy Traffic,11458,00,Bronx,VAN TRANS LLC (B2192),30minutes,1,Running Late
L649,Heavy Traffic,18002,00,Others,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
X149,Heavy Traffic,8075,00,Bronx,VAN TRANS LLC (B2192),30minutes,3,Running Late
X060,Other,11019,00,Bronx,VAN TRANS LLC (B2192),25minutes,2,Running Late
Y905,Other,7029,00,Manhattan,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
L590,Other,17904,00,Others,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
W799,Heavy Traffic,75442,00,All Boroughs,VAN TRANS LLC (B2192),20minutes,1,Running Late
L016,Heavy Traffic,"2,044,320,685",00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,1,Running Late
L022,Heavy Traffic,",20685",00,Brooklyn,B & F SKILLED INC.(B2192),10minutes,2,Running Late
L013,Heavy Traffic,20865,00,Brooklyn,B & F SKILLED INC.(B2192),10minutes,2,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),25minutes,5,Running Late
X381,Other,11003,00,Bronx,VAN TRANS LLC (B2192),30minutes,4,Running Late
L971,Heavy Traffic,20187,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
M536,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
K787,Heavy Traffic,13369,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,3,Running Late
R713,Won`t Start,31024,00,Staten Island,"RELIANT TRANS, INC. (B232",-1,8,Breakdown
X688,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),10minutes,4,Running Late
X009,Other,12486,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,2,Running Late
R631,Mechanical Problem,31011,00,Staten Island,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
X087,Heavy Traffic,7434,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,3,Running Late
K920,Heavy Traffic,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",30minutes,4,Running Late
Q821,Problem Run,24343,00,Queens,FIRST STEPS TRANSP INC. (,10minutes,4,Running Late
K867,Heavy Traffic,13369,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),25minutes,10,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,45minutes,4,Running Late
Q161,Heavy Traffic,28471,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
Q817,Problem Run,28402,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
L926,Heavy Traffic,17138,00,Others,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
Y887,Problem Run,11178,00,Bronx,"DON THOMAS BUSES, INC. (B",40minutes,2,Running Late
M321,Heavy Traffic,2814,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
K957,Heavy Traffic,16409,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
X427,Other,8072,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
J727,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",30minutes,5,Running Late
X616,Heavy Traffic,7475,00,Bronx,G.V.C. LTD. (B2192),15minutes,9,Running Late
Q002,Heavy Traffic,30111,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
X785,Heavy Traffic,10445,00,Bronx,G.V.C. LTD. (B2192),10minutes,6,Running Late
M635,Heavy Traffic,3279,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
X674,Heavy Traffic,8146,00,Bronx,G.V.C. LTD. (B2192),5minutes,10,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,2,Running Late
X426,Other,12124,00,Bronx,CONSOLIDATED BUS TRANS. I,2025minutes,3,Running Late
X095,Heavy Traffic,7449,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,5,Running Late
M370,Heavy Traffic,5036,00,Manhattan,CONSOLIDATED BUS TRANS. I,2530minutes,5,Running Late
R631,Mechanical Problem,31011,00,Staten Island,"RELIANT TRANS, INC. (B232",30minutes,2,Running Late
M589,Heavy Traffic,6004,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,10,Running Late
P855,Heavy Traffic,26447,00,Others,FIRST STEPS TRANSP INC. (,15minutes,4,Running Late
W814,Heavy Traffic,75470,00,Rockland County,VAN TRANS LLC (B2192),30minutes,1,Running Late
M272,Heavy Traffic,2930,00,Manhattan,LEESEL TRANSP CORP (B2192,20minutes,5,Running Late
L016,Heavy Traffic,20443,00,Brooklyn,B & F SKILLED INC.(B2192),30minutes,1,Running Late
Y971,Other,11189,00,Bronx,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
X178,Heavy Traffic,12098,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
P679,Heavy Traffic,24075,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
X015,Heavy Traffic,11012,00,Bronx,VAN TRANS LLC (B2192),20minutes,1,Running Late
Y944,Other,10475,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,1,Running Late
M495,Heavy Traffic,2035,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,1,Running Late
X217,Heavy Traffic,12486,00,Bronx,VAN TRANS LLC (B2192),15minutes,3,Running Late
X076,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),15minutes,3,Running Late
M059,Other,4102,00,Manhattan,"BORO TRANSIT, INC.",2530minutes,1,Running Late
X391,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,5,Running Late
L022,Heavy Traffic,15879,00,Manhattan,B & F SKILLED INC.(B2192),30minutes,1,Running Late
X398,Heavy Traffic,10077,00,Bronx,VAN TRANS LLC (B2192),15minutes,6,Running Late
